FileName,Size,Type,CompressionRatio,EncodedTreeSize,TextToTreeDuration,CompressionTime,DecompressionTime,CompressedSize,CompressedNodeCount,UncompressedNodeCount
Documentation-isdn-README.gigaset,17128,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9941032227930874,19977,00:00:01.3036370,00:00:00.0738270,00:00:00.0011250,17027,2536,3003
Documentation-arm-Marvell-README,17704,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9289426118391324,19515,00:00:01.1326500,00:00:00.0434990,00:00:00.0007480,16446,1628,2055
Employee_Ip_Laws.txt,18801,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.8549255960317884,23732,00:00:01.5213340,00:00:00.0538080,00:00:00.0012950,16029,2920,3683
arch-x86-math-emu-README,21575,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.0677636152954808,24357,00:00:01.4684300,00:00:00.0480570,00:00:00.0013460,23037,3654,3839
Documentation-isdn-README.HiSax,23589,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,1.1033108652337955,28778,00:00:01.7769380,00:00:00.1001580,00:00:00.0017940,26026,4418,4760
Of_Education.txt,27805,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.1665287918569938,34845,00:00:02.1186020,00:00:00.1676670,00:00:00.0020710,32433,4838,5648
Documentation-isdn-README,29241,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9735978112175102,32080,00:00:01.7059450,00:00:00.1172280,00:00:00.0019380,28468,4842,5387
THE_HISTORY_OF_BRITAIN.txt,32831,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.1467353218975656,41898,00:00:02.3430060,00:00:00.2027270,00:00:00.0023850,37637,5937,6977
Documentation-blockdev-README.DAC960,34730,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9501871580765908,43446,00:00:02.1917820,00:00:00.0924880,00:00:00.0044200,33000,6182,6748
Of_Prelatical_Episcopacy.txt,39068,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0901141171945121,48739,00:00:02.8618300,00:00:00.2385600,00:00:00.0028830,42509,6941,7956
Documentation-filesystems-cifs-README,39196,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9960965404633125,48592,00:00:02.3949330,00:00:00.1635950,00:00:00.0026000,39043,6829,7478
McIlhenny Co v Blue Yonder Holdings Pty Ltd formerly t_as Tabasco Design (1997) 149 ALR 496; (1997) 39 IPR 187.txt,39658,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,1.0029250088254578,50257,00:00:02.6865670,00:00:00.2348250,00:00:00.0035850,39774,6880,7999
old-man-and-the-sea.txt,42349,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.092280809464214,56408,00:00:02.7736630,00:00:00.2755710,00:00:00.0032470,46257,8116,9500
The United States Constitution by United States.txt,48547,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/legal_papers,0.9299007444168734,59250,00:00:03.0750300,00:00:00.2501150,00:00:00.0057120,44970,7679,9106
Macbeth by William Shakespeare.txt,56734,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.2161730389517142,78662,00:00:03.1657090,00:00:00.4881670,00:00:00.0046950,67753,12535,13561
"Hamlet, Prince of Denmark by William Shakespeare",58874,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.1963274648493296,81107,00:00:03.3041180,00:00:00.4681500,00:00:00.0070940,69515,12913,14075
The_readie_and_easie_way_to_establish_a_free_Commonwealth.txt,63983,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0550962034417544,79598,00:00:04.2264480,00:00:00.4258720,00:00:00.0044850,67504,11491,12880
Colasterion.txt,65479,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0731249140919712,83556,00:00:04.0379330,00:00:00.4543460,00:00:00.0048800,70265,12170,13942
A_Treatise_of_Civil_power_in_Ecclesiastical_causes.txt,66174,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0171071919723143,83626,00:00:04.0886690,00:00:00.4328340,00:00:00.0073080,67303,12428,13691
Documentation-sound-oss-README.OSS,68526,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/technical_docs/kernel_docs,0.9163237311385459,89947,00:00:03.8592940,00:00:00.4211790,00:00:00.0046000,62792,11943,14184
The_Doctrine_and_Discipline_of_Divorce.txt,76050,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0702451083526194,95738,00:00:04.8198940,00:00:00.5226820,00:00:00.0074640,81390,14091,15639
R.U.R. (Rossum's Universal Robots) by Karel Čapek.txt,78105,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.2123937383371346,115281,00:00:03.8798220,00:00:00.7827390,00:00:00.0096390,93558,18281,19845
Faust [part 1]. Translated Into English in the Original Metres by Goethe.txt,78280,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.2097497319017534,100483,00:00:04.1467760,00:00:00.5766680,00:00:00.0101900,93631,15760,16702
The_Reason_of_Church_Government.txt,79859,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.064226502041123,100463,00:00:04.8329970,00:00:00.5343710,00:00:00.0085500,84987,14632,16256
Beowulf: An Anglo-Saxon Epic Poem by J. Lesslie Hall.txt,84122,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.1114060881677164,101453,00:00:04.0610050,00:00:00.2743430,00:00:00.0088050,93357,16357,16909
" Christmas Carol in Prose; Being a Ghost Story of Christmas by Charles Dickens.txt",90889,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0909380982769623,119764,00:00:05.1183780,00:00:00.6474850,00:00:00.0100580,99151,18439,20831
The_Tenure_of_Kings_and_Magistrates.txt,94233,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0426661006155806,119168,00:00:05.7243040,00:00:00.6260580,00:00:00.0082390,98240,17627,19647
The War of the Worlds by H. G. Wells.txt,97009,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.036303390393884,124261,00:00:05.3391860,00:00:00.6760470,00:00:00.0111280,99767,18331,20671
Areopagitica.txt,101515,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0723244105969398,127761,00:00:05.9922450,00:00:00.6632650,00:00:00.0093020,108842,18799,20965
Alice's Adventures in Wonderland by Lewis Carroll.txt,101860,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0305745484233084,131400,00:00:05.5861360,00:00:00.7177830,00:00:00.0165990,100986,20845,23988
The Great Gatsby by F. Scott Fitzgerald.txt,102359,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0901069303746582,130383,00:00:05.5714130,00:00:00.7261750,00:00:00.0117530,108470,19697,22174
Prolusions.txt,107584,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.2393508553302368,130459,00:00:05.1532520,00:00:00.5455520,00:00:00.0086690,131277,17389,18331
A Study in Scarlet by Arthur Conan Doyle.txt,109098,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0879275824144836,141714,00:00:05.7171990,00:00:00.7211660,00:00:00.0119070,115737,21760,24391
Cranford by Elizabeth Cleghorn Gaskell.txt,114009,/Users/marekberan/Code/SP/tree-compression/src/ConsoleApp/bin/Debug/net9.0/Resources/Texts/prose,1.0376780626780626,144036,00:00:06.1987630,00:00:00.7928690,00:00:00.0113170,116552,22241,24711
